Population,Code,Treatment,seed_zone,ID,Block,plant_date,death_date,days_until_mortality,length_cm_20220531,survival_20220531,Notes,replaced_Y_N,replaced_with_20220606,length_cm 20220627,phenology_20220627,survival_20220627,notes_20220627,phenology_20220701,survival_20220701,notes_20220701,phenology_20220705,num_infl_20220705,survival_20220705,notes_20220705,phenology_20220713,num_infl_20220713,survival_20220713,notes_20220713,phenology_20220718,num_infl_20220718,survival_20220718,notes_20220718,phenology_20220725,num_infl_20220725,survival_20220725,notes_20220725,length_cm_20220801,survival_20220801,phenology_20220801,num_inf_20220801,notes_20220801,phenology_20220809,survival_20220809,phenology_20220818,survival_20220818,notes,phenology_20220829,survival_20220829,notes _20220829,bagged_20220829,phenology_20220915,survival_20220915,num_inf_20220927,phenology_20220927,survival_20220927,notes _20220927,Bagged,NumInf_coll_20220927,NumInf_coll_20221014,NumInf_coll_20221108
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_01,dry ,30 - 35 Deg. F. / 6 - 12 ,101,1,5/12/22,,,7.7,1,,,,12.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,22.6,1,2,,,2,1,2,1,,3,1,,,3,1,62,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_02,wet,30 - 35 Deg. F. / 6 - 12 ,125,2,5/12/22,,,8,1,,,,12,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,25,1,2,,,2,1,2,1,,2,1,,,3,1,22,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_03,dry ,30 - 35 Deg. F. / 6 - 12 ,320,3,5/12/22,,,13,1,,,,21.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,33,1,2,,,2,1,3,1,,3,1,,,3,1,59,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_04,wet,30 - 35 Deg. F. / 6 - 12 ,371,4,5/12/22,,,5.6,1,,,,11.3,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.1,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_05,dry ,30 - 35 Deg. F. / 6 - 12 ,500,5,5/12/22,,,6.4,1,,,,9.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12.4,1,2,,,2,1,2,1,,2,1,,,3,1,4,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_06,wet,30 - 35 Deg. F. / 6 - 12 ,587,6,5/12/22,,,4.2,1,,,,4.9,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,21.5,1,2,,,2,1,2,1,,2,1,,,3,1,30,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_07,dry ,30 - 35 Deg. F. / 6 - 12 ,784,7,5/12/22,,,8.3,1,,,,16.6,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,29.7,1,2,,,2,1,3,1,,3,1,,,5,1,,5,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_08,wet,30 - 35 Deg. F. / 6 - 12 ,801,8,5/12/22,,,18.3,1,,,,15.8,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,12,1,2,,,2,1,2,1,,2,1,,,2,1,,2,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_09,dry ,30 - 35 Deg. F. / 6 - 12 ,983,9,5/12/22,,,10.5,1,,,,10.5,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,31.9,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
BOGR-AZ040-278-SANTACRUZ-17,BOGR-AZ040-278-SANTACRUZ-17_10,wet,30 - 35 Deg. F. / 6 - 12 ,1072,10,5/12/22,,,10.9,1,,,,14.4,2,1,,2,1,,2,,1,,2,,1,,2,,1,,2,,1,,35.1,1,2,,,2,1,3,1,,3,1,,,3,1,,3,1,,,,,
